61,Daisy Chains Lyrics,"They be poppin, milly rockin'|-|She just might become my lover forever|-|I might fuck with her all summer for real (for summer love forever boy)|-|Then I hop up in your covers for real (when you are into your affliction)|-|Wrap you up in my daisy chains"
62,Damn You Lyrics,"I won't cry myself to sleep like a sucker|-|I won't cry myself to sleep|-|If I do I'll die|-|Now you fall asleep with another|-|Damn you|-|Remember how we used to escape for the summer|-|Fireworks and sparklers would light up the black skies|-|We'd hold on tight for our lives to each other|-|Hello, hello, where did you go?|-|We were two kids living life on the run|-|Like the american dream|-|Baby, nothing to lose|-|And we get messed up for fun|-|We went too fast, too young|-|But I won't cry myself to sleep like a sucker|-|I won't cry myself to sleep|-|If I do I'll die|-|Now you fall asleep with another|-|Damn you|-|Damn you|-|Flowers in my hair and your breath smelled like whiskey|-|Promised anywhere that I go, take you with me|-|Dancing on your feet like a child to the radio|-|Hello, hello, where did you go?|-|We were two kids living life on the run|-|Of the american dream|-|Baby, nothing to lose|-|And we get messed up for fun|-|We went too fast, too young|-|But I won't cry myself to sleep like a sucker|-|I won't cry myself to sleep|-|If I do I'll die|-|Now you fall asleep with another|-|Damn you|-|Damn you|-|Damn you|-|Damn you|-|Every once in a lifetime|-|Dreams can come true|-|Now and then when the stars shine|-|You meet somebody like you|-|And I won't cry myself to sleep like a sucker|-|I won't cry myself to sleep|-|If I do I'll die|-|I pray your life is sweet, you fucker|-|Damn you|-|Oh, oh|-|Damn you|-|Damn you"
63,Dance For Money Lyrics,"I like them over 50|-|(oh really)|-|I like to dance for money|-|(oh honey)|-|I like em over 50|-|(oh honey)|-|I like to dance for money|-|Lemonade|-|Motorcycles|-|Lemonade|-|Motorcycles|-|Lemonade|-|I'll be your private dancer|-|I wear my gold nail polish|-|You like the way I wear my hair up|-|I like your ivy lie|-|I like em over 50|-|(uh hun)|-|I like to play for money|-|(uh hun)|-|I like em over 50|-|(uh hun)|-|I like to play for money|-|Lemonade|-|Motorcycles|-|Lemonade|-|Motorcycles|-|Lemonade|-|Motorcycles|-|I can be your summertime|-|Baby you can call me May|-|I can be your champagne wine|-|You can love me in my gold lame|-|I'll be your private dancer|-|(yes, yes I will)|-|I wear my gold nail polish|-|(y-yes I will)|-|You like the I wear my hair up|-|(why)|-|I like your ivy lie|-|Yes, yes I do|-|And I know|-|I need you for a while|-|(yes yes)|-|I need you for a while|-|(yes yes)|-|I need you for a while|-|(yes yes)|-|I'll be your private dancer|-|I wear my gold nail polish|-|You like the way I wear my hair up|-|I like your ivy lie|-|(yes yes I do, yes yes)|-|I'll be your private dancer|-|(yes)|-|I wear my gold nail polish|-|You like the way I wear my hair up|-|I like your Ivy lie"
64,Dangerous Lyrics,"Hes my drugstore cowboy,|-|Italian alloy,|-|Classical American.|-|And Im Americas Sweetheart,|-|Cute delicious, sweet tart,|-|Sipping on my diet coke,|-|Singin in the trailer park.|-|He likes my jeans tight|-|He likes me mean, right (right)|-|He likes my long hair|-|Corset, heels high.|-|Im born to kill,|-|Strip for success,|-|Im his, sweet mess.|-|Do you love me? Yes, yes!|-|Hell, yes!|-|Baby, Im a four alarm fire,|-|Im what you desire,|-|Like a siren in the night (Going nino-nino)|-|Baby yous a man on a wire,|-|Risking all that youve got,|-|For the love of your life (Youre my hero, hero)|-|Let me be your dangerous girl,|-|Let me be your dangerous girl,|-|Let me be your dangerous girl,|-|Let me be your dangerous girl.|-|Hes the get rich quick type|-|Mafioso hit type|-|Girl, Im gonna marry him!|-|Im the bad girl, next door.|-|Babys always wantin more,|-|Buyin diamond jewelry,|-|Take me to the Jersey Shore.|-|He like my mink white (White)|-|We go out all night,|-|Were living off the grid|-|Shining in the crime light.|-|We were born to kill,|-|Best of the best|-|The new, Wild West|-|Let me put on my party dress|-|Hell, yes!|-|Baby, Im a four alarm fire,|-|Im what you desire,|-|Like a siren in the night (Going nino-nino)|-|Baby yous a man on a wire,|-|Risking all that youve got,|-|For the love of your life (Youre my hero, hero)|-|Let me be your dangerous girl,|-|Let me be your dangerous girl,|-|Let me be your dangerous girl,|-|Let me be your dangerous girl.|-|You know my baby plan, world domination|-|Together taking over our fair nation.|-|Cause were born to kill|-|Keepin it fresh.|-|Gold chain, white mesh,|-|Fame is the name of the game, yes yes!|-|Baby, Im a four alarm fire,|-|Im what you desire,|-|Like a siren in the night (Going nino-nino)|-|Baby yous a man on a wire,|-|Risking all that youve got,|-|For the love of your life (Youre my hero, hero)|-|[x2]|-|Let me be your dangerous girl,|-|Let me be your dangerous girl,|-|Let me be your dangerous girl,|-|Let me be your dangerous girl.|-|Baby, Im a four alarm fire,|-|Im what you desire,|-|Like a siren in the night (Going nino-nino)|-|Baby yous a man on a wire,|-|Risking all that youve got,|-|For the love of your life (Youre my hero, hero)|-|Let me be your dangerous girl,|-|Let me be your dangerous girl,|-|Let me be your dangerous girl,|-|Let me be your dangerous girl."
65,Dangerous Girl Lyrics,"He's my drugstore cowboy,|-|Italian alloy,|-|Classical American.|-|And I'm America's sweetheart,|-|Cheap delicious, sweet tart,|-|Sipping on my diet coke,|-|Singin' in the trailor park.|-|He like my jeans tight, (yeah).|-|He likes me mean, right? (Right).|-|He likes my long hair,|-|Corset, heels high.|-|I'm born to kill,|-|Stripped for success,|-|I'm his, sweet mess.|-|Do you love me?|-|Yes, yes, hell, yes!|-|Baby, I'm a four alarm fire,|-|And I'm what you desire,|-|Like your siren in the night,|-|(Going Nero, Nero)!|-|Baby is the man on the wire,|-|Risking all that you've got,|-|For the love of your life,|-|(You're my hero, hero)!|-|Let me be your dangerous girl,|-|Let me be your dangerous girl,|-|Let me be your dangerous girl,|-|Let me be your dangerous girl.|-|He's the get rich quick, type,|-|Mafia's the hit, tight,|-|Girl, I'm gonna marry him.|-|I'm the bad girl, next door.|-|Baby's always want more,|-|Buyin' diamond jewelry,|-|Take me to the Jersey Shore.|-|He like my mink white, (white),|-|He go on all night, (night).|-|We're living off the grid,|-|Shining in the crime light.|-|We were born to kill,|-|Best of the best.|-|The new wild west,|-|Anything on that party dress?|-|Hell, yes!|-|Baby, I'm a four alarm fire,|-|And I'm what you desire,|-|Like your siren in the night,|-|(Going Nero, Nero)!|-|Baby is the man on the wire,|-|Risking all that you've got,|-|For the love of your life,|-|(You're my hero, hero)!|-|Let me be your dangerous girl,|-|Let me be your dangerous girl,|-|Let me be your dangerous girl,|-|Let me be your dangerous girl.|-|Me and my baby plannin',|-|World domination,|-|Together taking over,|-|Our fair nation.|-|'Cause we're born to kill,|-|Keepin' it fresh.|-|Gold chain, white mesh,|-|Fame is the name of the game,|-|Yes yes!|-|Baby, I'm a four alarm fire,|-|And I'm what you desire,|-|Like your siren in the night,|-|(Going Nero, Nero)!|-|Baby is the man on the wire,|-|Risking all that you've got,|-|For the love of your life,|-|(You're my hero, hero)!|-|Baby, I'm a four alarm fire,|-|And I'm what you desire,|-|Like your siren in the night,|-|(Going Nero, Nero)!|-|Baby is the man on the wire,|-|Risking all that you've got,|-|For the love of your life,|-|(You're my hero, hero)!|-|Let me be your dangerous girl,|-|Let me be your dangerous girl,|-|Let me be your dangerous girl,|-|Let me be your dangerous girl.|-|Baby, I'm a four alarm fire,|-|And I'm what you desire,|-|Like your siren in the night,|-|(Going Nero, Nero)!|-|Baby is the man on the wire,|-|Risking all that you've got,|-|For the love of your life,|-|(You're my hero, hero)!|-|Let me be your dangerous girl,|-|Let me be your dangerous girl,|-|Let me be your dangerous girl,|-|Let me be your dangerous girl."
66,Dark Paradise Lyrics,"All my friends tell me I should move on|-|I'm lying in the ocean singing your song|-|Ah-ah-ah-ah-ah-ah|-|That's how you sang it|-|Loving you forever can't be wrong|-|Even though you're not here, won't move on|-|Ah-ah-ah-ah-ah-ah|-|That's how we played it|-|And there's no remedy for memory|-|Your face is like a melody|-|It won't leave my head|-|Your soul is haunting me|-|And telling me that everything is fine|-|But I wish I was dead|-|(Dead, like you)|-|Every time I close my eyes, it's like a dark paradise|-|No one compares to you|-|I'm scared that you won't be waiting on the other side|-|Every time I close my eyes, it's like a dark paradise|-|No one compares to you|-|I'm scared that you won't be waiting on the other side|-|All my friends ask me why I stay strong|-|Tell 'em when you find true love, it lives on|-|Ah-ah-ah-ah-ah-ah|-|That's why I stay here|-|And there's no remedy for memory|-|Your face is like a melody|-|It won't leave my head|-|Your soul is haunting me|-|And telling me that everything is fine|-|But I wish I was dead|-|(Dead, like you)|-|Every time I close my eyes, it's like a dark paradise|-|No one compares to you|-|I'm scared that you won't be waiting on the other side|-|Every time I close my eyes, it's like a dark paradise|-|No one compares to you|-|But there's no you, except in my dreams tonight|-|Oh-oh-oh-hah-hah|-|I don't wanna wake up from this tonight|-|Oh-oh-oh-hah-hah|-|I don't wanna wake up from this tonight|-|There's no relief, I see you in my sleep|-|And everybody's rushing me|-|But I can feel you touching me|-|There's no release, I feel you in my dreams|-|Telling me I'm fine|-|Every time I close my eyes, it's like a dark paradise|-|No one compares to you|-|I'm scared that you won't be waiting on the other side|-|(Dead, like you)|-|Every time I close my eyes, it's like a dark paradise|-|No one compares to you|-|But there's no you except in my dreams tonight|-|Oh-oh-oh-hah-hah|-|I don't wanna wake up from this tonight|-|Oh-oh-oh-hah-hah|-|I don't wanna wake up from this tonight"
67,Delicious Lyrics,"I don't know why you're looking at those other girls?|-|I'm delicious|-|They're disgusting, I'm delicious|-|They disgust me, I'm delicious|-|Let's discuss this, I'm delicious|-|Delicious|-|They're disgusting, I'm delicious|-|They disgust me, I'm delicious|-|Let's discuss this, I'm delicious|-|Delicious|-|My, my, apple of my eye|-|I think you're really hot|-|And I want you to be mine|-|I like the way the bling on your pinky ring shine|-|Aye, aye, aye!|-|Keep them other girls at bay|-|Oh, I would blow them all away|-|Keep them other girls at bay|-|Oh, I will blow them all away|-|They're disgusting, I'm delicious|-|They disgust me, I'm delicious|-|Let's discuss this, I'm delicious|-|Delicious|-|They're disgusting, I'm delicious|-|They disgust me, I'm delicious|-|Let's discuss this, I'm delicious|-|Delicious|-|I'm in South Beach|-|In my white tee|-|I see this bad thing|-|I think she like me|-|He's from South Beach|-|In his white tee|-|Said that I could|-|Be his wifey|-|My, my, think you're really fly|-|Don't look at all the other girls|-|Bye, bye|-|Kiss me really hot, baby|-|Hold me really tight|-|Aye, aye, aye!|-|Keep them other girls at bay|-|Oh, I would blow them all away|-|Keep them other girls at bay|-|Oh, I will blow them all away|-|They're disgusting, I'm delicious|-|They disgust me, I'm delicious|-|Let's discuss this, I'm delicious|-|Delicious|-|They're disgusting, I'm delicious|-|They disgust me, I'm delicious|-|Let's discuss this, I'm delicious|-|Delicious|-|I'm free and I'm fresh and I'm fine|-|I'm wild as can be and I want|-|Want you, boy|-|I want you, boy|-|I'm cool and I'm calm and dangerous|-|Saw me at one and caught|-|Caught you, boy|-|I caught you, boy|-|I'm delicious|-|You can't touch this|-|I'm that bitch that you can't fuck with|-|She's delicious|-|I'ma cuff it|-|She that bitch that I'ma gon' fuck with"
68,Diet Mountain Dew Lyrics,"You're no good for me|-|Baby, you're no good for me|-|You're no good for me|-|But baby, I want you, I want you|-|Diet Mountain Dew, baby, New York City|-|Never was there ever a girl so pretty|-|Do you think we'll be in love forever?|-|Do you think we'll be in love?|-|Diet Mountain Dew, baby, New York City|-|Can we get it now, low down and gritty?|-|Do you think we'll be in love forever?|-|Do you think we'll be in love?|-|Baby, put on heart-shaped sunglasses|-|'Cause we gonna take a ride|-|I'm not gonna listen to what the past says|-|I've been waiting up all night|-|Take another drag, turn me to ashes|-|Ready for another lie?|-|Says he's gonna teach me just what fast is|-|Say it's gonna be alright|-|Diet Mountain Dew, baby, New York City|-|Never was there ever a girl so pretty|-|Do you think we'll be in love forever?|-|Do you think we'll be in love?|-|Diet Mountain Dew, baby, New York City|-|Can we get it now, low down and gritty?|-|Do you think we'll be in love forever?|-|Do you think we'll be in love?|-|Let's take Jesus off the dashboard|-|Got enough on his mind|-|We both know just what we're here for|-|Saved too many times|-|Maybe I like this roller coaster|-|Maybe it keeps me high|-|Maybe the speed, it brings me closer|-|I could sparkle up your eye|-|Diet Mountain Dew, baby, New York City|-|Never was there ever a girl so pretty|-|Do you think we'll be in love forever?|-|Do you think we'll be in love?|-|Diet Mountain Dew, baby, New York City|-|Can we get it now, low down and gritty?|-|Do you think we'll be in love forever?|-|Do you think we'll be in love?|-|You're no good for me|-|Baby, you're no good for me|-|You're no good for me|-|But baby, I want you, I want you|-|You're no good for me|-|Baby, you're no good for me|-|You're no good for me|-|But baby, I want you, I want you, I want you|-|Diet Mountain Dew, baby, New York City|-|Never was there ever a girl so pretty|-|Do you think we'll be in love forever?|-|Do you think we'll be in love?|-|Baby stopping at 7-Eleven|-|There in his white Pontiac Heaven|-|Do you think we'll be in love forever?|-|Do you think we'll be in love?|-|Diet Mountain Dew, baby, New York City|-|Never was there ever a girl so pretty|-|Do you think we'll be in love forever?|-|Do you think we'll be in love?|-|Diet Mountain Dew, baby, New York City|-|Can we get it now, low down and gritty?|-|Do you think we'll be in love forever?|-|Do you think we'll be in love?|-|You're no good for me|-|Baby, you're no good for me|-|You're no good for me|-|But baby, I want you, I want|-|You're no good for me|-|Baby, you're no good for me|-|You're no good for me|-|But baby, I want you, I want"
69,Diet Mtn Dew Lyrics,
70,Don't Let Me Be Misunderstood Lyrics,"Baby, you understand me now|-|If sometimes you see that I'm mad|-|Don't you know no one alive can always be an angel?|-|When everything goes wrong you see some bad|-|But I'm just a soul whose intentions are good|-|Oh, lord, please, don't let me be misunderstood|-|You know sometimes baby I'm so carefree|-|With a joy that's hard to hide|-|And then sometimes again it seems that all I have is worry|-|And then you bound to see my other side|-|But I'm just a soul whose intentions are good|-|Oh, lord, please, don't let me be misunderstood|-|If I seem edgy|-|I want you to know|-|I never mean to take it out on you|-|Life has its problems|-|And I get more than my share|-|But that's one thing I never mean to do|-|'Cause I love you|-|Oh, baby|-|I'm just human|-|Don't you know I have faults like anyone?|-|Sometimes I find myself alone regretting|-|Some little foolish thing|-|Some simple thing that I've done|-|'Cause I'm just a soul whose intentions are good|-|Oh, lord, please don't let me be misunderstood|-|I try so hard, don't let me be misunderstood."
71,Driving in cars with boys Lyrics,"They say I'm wasting time,|-|They say that I'm no good.|-|Summer of my life,|-|Not doing what I should.|-|Call me poison ivy,|-|'Cause I'm far from good,|-|Pretty from afar,|-|Like a dark star.|-|They say I'm dangerous,|-|They think I'm really bad.|-|I'm just making up,|-|For what I never had.|-|Go out every night,|-|Whenever I feel sad.|-|Oh, this drive by love,|-|Got me crazy like a drug.|-|I wear my red lipstick,|-|Got my make up on,|-|Oh Miss America, now I'm gone baby gone|-|I spent my whole life,|-|Driving in cars with boys.|-|Riding 'round town,|-|Drinking in the white noise.|-|Used to talk about,|-|Where we'd be and,|-|Where we'd go,|-|Now we know,|-|Baby, now we know.|-|I spent my whole life,|-|Wasted in bars with boys.|-|Playing rock 'n' roll,|-|Dancing in the loud noise.|-|Used to talk about,|-|Where we'd be and,|-|Where we'd go,|-|Now we know,|-|Baby, now we know.|-|Mommy's mercedes,|-|Or Billy's pickup truck?|-|Come home late at night,|-|And baby picks me up.|-|Tell them just drive on,|-|And d-don't ever stop!|-|Don't take me home again,|-|Take me to a new land.|-|I wear my red lipstick,|-|Grab my coat and gun.|-|OhMiss America, now I'm gone,|-|Baby, gone.|-|I spent my whole life,|-|Driving in cars with boys.|-|Riding 'round town,|-|Drinking in the white noise.|-|Used to talk about,|-|Where we'd be and,|-|Where we'd go,|-|Now we know,|-|Baby, now we know.|-|I spent my whole life,|-|Wasted in bars with boys.|-|Playing rock 'n' roll,|-|Dancing in the loud noise.|-|Used to talk about,|-|Where we'd be and,|-|Where we'd go,|-|Now we know,|-|Baby, now we know.|-|I was born to live fast,|-|Die young,|-|Leave a beautiful corpse,|-|Live my life on the run.|-|I got my cash and my|-|Louis Vuitton,|-|Diamonds and guns,|-|Girls just wanna, just,|-|Wanna have fun.|-|I spent my whole life,|-|Driving in cars with boys.|-|Riding 'round town,|-|Drinking in the white noise.|-|Used to talk about,|-|Where we'd be and,|-|Where we'd go.|-|I spent my whole life,|-|Driving in cars with boys.|-|Riding 'round town,|-|Drinking in the white noise.|-|Used to talk about,|-|Where we'd be and,|-|Where we'd go,|-|Now we know,|-|Baby, now we know.|-|I spent my whole life,|-|Wasted in bars with boys.|-|Playing rock 'n' roll,|-|Dancing in the loud noise.|-|Used to talk about,|-|Where we'd be and,|-|Where we'd go,|-|Now we know,|-|Baby, now we know."
72,Dum Dum Lyrics,"I'm a wild child, bright child,|-|Knocking at your door.|-|You though that you were done,|-|But now you want me even more.|-|Dum dum,|-|You want me even more,|-|Dum dum.|-|I am star child, big smile,|-|Living in L.A.,|-|I'm coming over, baby,|-|You can't go to school today.|-|Dum dum,|-|Go to school today,|-|Dum dum.|-|I belong to bygone era,|-|Like Scarlett O'Hara,|-|Of the downtown scene,|-|'Cause I just wanna dream,|-|I just wanna drink.|-|I am a pop blue singer,|-|Fam-bam zinger,|-|Mansfield ringer,|-|From the Hollywood silver screen,|-|Silver screen.|-|Once you've had something,|-|Something so beautiful,|-|You'll never be the same.|-|Once you've had a taste,|-|Of heaven my way,|-|You'll be forever changed.|-|I am wild child, sky high,|-|Lying on your floor,|-|I know I had a lot,|-|But baby wants a little more.|-|Dum dum,|-|Want a little more,|-|Dum dum.|-|In my white minkpink,|-|Cigarettes from the store,|-|We're making robberies from,|-|Tijuana, Tuga Shore.|-|Dum dum,|-|'juana Tuga Shore,|-|Dum dum.|-|I belong to a bygone era,|-|Like the Bugsy Malone,|-|Of the deep Sahara,|-|'Cause I'm on the scene,|-|Yeah I'm on the scene.|-|I am a bad jazz singer,|-|Givin' you the finger,|-|No matter what, you'll linger,|-|'Cause you like me even,|-|When I'm mean, I'm the Queen.|-|Once you've had something,|-|Something so beautiful,|-|You'll never be the same.|-|Once you've had a taste,|-|Of heaven my way,|-|You'll be forever changed.|-|Once you've had something,|-|Something so beautiful,|-|You'll never be the same.|-|Once you've had a taste,|-|Of heaven my way,|-|You'll be forever changed.|-|Once you've had something,|-|Something so beautiful,|-|You'll never be the same.|-|Once you've had a taste,|-|Of heaven my way,|-|You'll be forever changed.|-|Once you've had something,|-|Something so beautiful,|-|You'll never be the same.|-|Once you've had a taste,|-|Of heaven my way,|-|You'll be forever changed."
73,Every Man Gets His Wish Lyrics,"You can whistle first|-|Baby you'll never grow old in my eyes|-|With your golden grill, true love never dies|-|You wanna watch me while I watch TV|-|While your t-t-t-t-touching me|-|We're forever young in paradise|-|As long as we got Chevrolet-ah, we'll ride|-|We're gonna party like its 1949|-|riding that Chevrolet from July till July|-|Gonna see it all before he says goodbye|-|Every man deserves to see the sun rise|-|Every man gets his wish|-|Every man gets his wish|-|You told me this|-|Where is mine?|-|You said I'd never make out outta here alive|-|With the rate I was going, I'd be lucky to die|-|I was born so bad, not naturally right|-|The brightest star on Hollywood and Vine|-|We're gonna party like were running outta time|-|We're getting drunk and driving fast on cherry wine|-|Never do belong to anyone I find|-|Leaving everything I ever knew behind|-|Every man gets his wish|-|Every man gets his wish|-|You told me this|-|Where is mine?|-|Every man gets his wish|-|Every man gets his wish|-|Promised me this|-|Well, you lied|-|I learned how to make love from the movies|-|He found me waitressing at Ruby Tuesdays|-|He said I wanna buy you a classic white milk shake|-|I said I'll serve you up a special side of heartbreak|-|(Special side of heartbreak)|-|I was working down at the corner cafe|-|You drove my in a Chevrolet|-|Whistle at me as my hips go sway|-|Lana Del Rey how you get that way?|-|(How you get that way?)|-|I said|-|He loves my heart shaped sunglasses|-|He loves the heart shape my ass is|-|Crystal crystal champagne glasses|-|Every man gets his wish|-|Every man gets his wish|-|You told me this|-|Where is mine?|-|Every man gets his wish|-|Every man gets his wish|-|Promised me this|-|Well, you lied"
74,Exorcism Lyrics,The tramps and thieves are ready|-|For steal the broken hearts|-|In the middle of the night|-|Waiting into the crossroad|-|With holy water in their hands|-|Waiting for the white dress girl|-|With the blood in her eyes|-|Standing in front of a curch|-|Trying keep her down low|-|The victim of devil are ready|-|To make her own exorcism|-|Fix a cruz at your heart|-|Put a light in your soul|-|Her daddy should know (oh-oh)|-|Her mom keep head down|-|Waiting for the day's light for the end of exorcism apart|-|Waiting for devil leave's her soul|-|Waiting for her lover dry her own tears|-|Waiting for the day to skip the exorcism
75,Fake Diamond Lyrics,"You're like a fake diamond|-|Sparkling when the lights are on|-|But when the night time comes|-|And all the lights go off|-|You turn off with them|-|Where do you go|-|When the lights turn low, boy?|-|You're like an old film reel|-|Kissing me when the crowd can watch|-|But when the velvet falls|-|And the projector coughs|-|I can be sure you're gone|-|You say it's not true|-|But I know how you do boy|-|I'm like a child who belongs to nobody|-|So I wear you like my clothes|-|Hold you close to my body|-|Because you hurt so good|-|Feel so bad honey|-|I just want you to want me|-|Want you to want me|-|You're like a fake diamond|-|Sparkling in the moon and sun|-|You shine like the only one|-|But when the darkness comes|-|Baby you're on the run|-|Where do you go|-|When the lights turn low, boy?|-|You're like my ex-boyfriend|-|Kissing me when the camera's on|-|I'm candy for your arm|-|Look like a debutante|-|But I'm not what you want|-|You say it's not true|-|But I know how you do boy|-|I'm like a child who belongs to nobody|-|So I wear you like my clothes|-|Hold you close to my body|-|Because you hurt so good|-|Feel so bad honey|-|I just want you to want me|-|Want you to want me|-|I'm like a child who belongs to nobody|-|So I wear you like my clothes|-|Hold you close to my body|-|Because you hurt so good|-|Feel so bad honey|-|I just want you to want me|-|Want you to want me|-|You say it's not true|-|But I know how you do boy|-|I'm like a child who belongs to nobody|-|So I wear you like my clothes|-|Hold you close to my body|-|Because you hurt so good|-|Feel so bad honey|-|I just want you to want me|-|Want you to want me|-|I'm like a child who belongs to nobody|-|So I wear you like my clothes|-|Hold you close to my body|-|Because you hurt so good|-|Feel so bad honey|-|I just want you to want me|-|Want you to want me"
76,Fans Lyrics,
77,Find My Own Way Lyrics,"Snow is coming down like rain|-|I'm at it myself again|-|A little tired, even more confused|-|Come on, baby, don't be shy|-|You can say what make you high|-|I'll see the way you'll be lying, be abused|-|I don't need anybody when I'm down|-|I don't really find it hard to get around|-|I'll find my own way back to town|-|Oh, no, you tell me how I need to be|-|That ain't up to anybody else but me|-|I don't care what you think|-|Breathing, getting fire to them|-|Now I'll start my worrying|-|When will I learn that there ain't nothing I can do|-|Jesus was a dying man|-|If he can't do it, no one can|-|When will you learn that we ain't nothing without you|-|We don't need anybody when we're down|-|We don't really find it hard to get around|-|We'll find our own way back to town|-|Oh, no, you tell me how I need to be|-|That ain't up to anybody else but me|-|We don't, we don't care what you think|-|I don't need anybody when I'm down|-|I don't really find it hard to get around|-|I'll find my own way back to town|-|Oh, no, you tell me how I need to be|-|That ain't up to anybody else but me|-|And I don't care what you think"
78,Fine China Lyrics,"I wore diamonds for the birth of your baby|-|For the birth of your son|-|On the same day my husband to be|-|Packed his things to run|-|Was bittersweet to say the least|-|One life begins one comes undone|-|I've always been a strong woman of faith|-|Strong like a tree but the unlucky one|-|I'm going down, now|-|With all of my|-|Fine china and fresh linen|-|All of my dresses with them tags still on them|-|Fine china and dull silver|-|My white horses and my ivory almonds|-|I guess they really got the best of us didn't they?|-|They said that love was enough but it wasn't|-|The earth shattered, the sky opened|-|The rain was fire but we were wooden|-|I wore diamonds for the day of our wedding|-|For our day in the sun|-|On the same day my mother to be said she wouldn't come|-|It's always been that way with me|-|No time for change no time for fun|-|It's always been that way it seems|-|One love begins one comes undone|-|I'm going down, now|-|With all of my|-|Fine china and fresh linen|-|All of my dresses with them tags still on them|-|Fine china and dull silver|-|My white horses and my ivory almonds|-|I guess they really got the best of us didn't they?|-|They said that love was enough but it wasn't|-|The earth shattered, the sky opened|-|The rain was fire but we were wooden|-|All of my all of my fine china|-|All of my all of my fine china|-|All of my all of my fine china|-|Blue uh, blue|-|All of my all of my fine china|-|All of my all of my fine china|-|All of my all of my fine china|-|Blue uh, blue|-|Fine china and fresh linen|-|All of my dresses with them tags still on them|-|Fine china and dull silver|-|My white horses and my ivory almonds|-|I guess they really got the best of us didn't they?|-|They said that love was enough but it wasn't|-|The earth shattered, the sky opened|-|The rain was fire but we were wooden|-|Fine china, fine china, fine china|-|Fresh linen, fresh linen, fresh linen|-|Ah, ah, ah|-|Ah, ah, ah|-|Ah, ah, ah|-|Ah, ah, ah"
79,Flipside Lyrics,"Are you gonna hurt me now?|-|Are you gonna hurt me later?|-|Are you gonna go to town?|-|Maybe you should play safer|-|You got me all dressed up tonight|-|Spring is staying on the radio|-|You've got me all freaked out tonight|-|Somethin' you're telling me: ""What?"", I don't know|-|You don't wanna break me down|-|You don't wanna say goodbye|-|You don't wanna turn around|-|You don't wanna make me cry but|-|You caught me once|-|Maybe on the flipside I could|-|Catch you again|-|You caught me once|-|Maybe on the flipside you could|-|Catch me again|-|Drinks on the patio|-|Are you gonna tell me now?|-|Are you gonna tell me later?|-|Cause if you think that I don't know|-|I'm gonna have to say you're crazy|-|I'm getting all dressed up tonight|-|Dressed up just to hear your voice|-|I already know what you got in store|-|Why I go baby I don't know|-|Cause You don't wanna break me down|-|You don't wanna say goodbye|-|You don't wanna turn around|-|You don't wanna make me cry but|-|You caught me once|-|Maybe on the flipside I could|-|Catch you again|-|You caught me once|-|Maybe on the flipside you could|-|Catch me again|-|So you think you're in charge?|-|Do you are|-|Actin' like a big shot|-|I'm sure|-|So you think you're in charge?|-|Do you are|-|Actin' like a big shot|-|You don't wanna break me down|-|You don't wanna say goodbye|-|You don't wanna turn around|-|You don't wanna make me cry but|-|You caught me once|-|Maybe on the flipside I could|-|Catch you again|-|You caught me once|-|maybe on the flipside you could|-|Catch me again"
80,Florida Kilos Lyrics,"White lines, pretty baby, tattoos|-|Don't know what they mean|-|They're special, just for you|-|White palms, baking powder on the stove|-|Cooking up a dream, turning diamonds into snow|-|I feel you, pretty baby, feel me|-|Turn it up hot, loving you is free|-|I like it down, like it down way low|-|But you already know that|-|You already know|-|Come on down to Florida|-|I got something for ya|-|We could see the kilos or the Keys, baby, oh ya|-|Guns in the summertime|-|Chic-a-Cherry Cola lime|-|Prison isn't nothing to me if you'll be by my side|-|Yayo, yayo, yayo|-|And all the dope fiends|-|Yayo, yayo, yayo|-|Sun in my mouth and gold hoops|-|You like your little baby like you like your drinks, cool|-|White lines, pretty daddy, go skiing|-|You snort it like a champ, like the winter we're not in|-|Come on down to Florida|-|I got something for ya|-|We could see the kilos or the Keys, baby, oh ya|-|Guns in the summertime|-|Chic-a-Cherry Cola lime|-|Prison isn't nothing to me if you'll be by my side|-|Yayo, yayo, yayo|-|And all the dope fiends|-|Yayo, yayo, yayo|-|We could get high in Miami, ooh|-|Dance the night away|-|People never die in Miami, ooh|-|That's what they all say|-|(You believe me, don't you baby?)|-|Come on down to Florida|-|I got something for ya|-|We could see the kilos or the Keys, baby, oh ya|-|Guns in the summertime|-|Chic-a-Cherry Cola lime|-|Prison don't mean nothing to me if you'll be by my side|-|Yayo, yayo, yayo|-|All the Floridians like|-|Yayo, yayo, yayo|-|All the Colombians like|-|Yayo, yayo, yayo|-|And all my girlfriends|-|Yayo, yayo, yayo|-|That's how we do it, like|-|Mm-mm, pretty baby|-|White lines, pretty baby|-|Gold teeth, pretty baby|-|Dance the night away"
81,For K Lyrics,"All right, you got me|-|I don't play a good guitar|-|But, what do you want from me?|-|It's just a stupid bar|-|I didn't promise anything, no|-|You think I'm pretty and you like the way I talk|-|I like your music and you like the way I walk|-|So, I think we're gonna get along|-|I like the way you wear|-|Your sweater off your shoulder|-|The way your hair comes down|-|And makes you look older|-|How you get so handsome, my boy?|-|Pretty baby, pretty baby|-|The way your face is shaped|-|I wonder if you know|-|The way you stand there|-|And your silhouette glows|-|I'm electrified, I'll be up all night now|-|Use that voice, sing that song|-|And tell me to come on, to come on, come on|-|You want here, no?|-|You want here, no?|-|Pretty baby, pretty baby"
